SK_ID_CURR,TARGET
100001,0.09329431
100005,0.14127553
100013,0.024768699
100028,0.04116863
100038,0.14699315
100042,0.056663834
100057,0.033872634
100065,0.104367115
100066,0.07152953
100067,0.22676308
100074,0.09940232
100090,0.1109839
100091,0.2206674
100092,0.12120198
100106,0.056544345
100107,0.16908121
100109,0.10199045
100117,0.043644466
100128,0.16638072
100141,0.048045605
100150,0.06536619
100168,0.046548568
100169,0.062093418
100170,0.05414865
100171,0.059727594
100172,0.17554492
100184,0.14403692
100187,0.13257553
100212,0.10136697
100222,0.057425648
100223,0.066533625
100232,0.068118684
100241,0.13886799
100245,0.05414957
100253,0.04475416
100256,0.092034474
100271,0.029831296
100278,0.27218902
100280,0.021926753
100306,0.16406053
100311,0.17963739
100312,0.031563383
100330,0.16549838
100331,0.0783631
100352,0.096148305
100358,0.13102107
100367,0.03715331
100382,0.24331331
100384,0.19015327
100385,0.08338155
100386,0.13107778
100399,0.050308667
100404,0.08248319
100416,0.05083127
100422,0.07160173
100426,0.053794943
100438,0.08478192
100444,0.144216
100445,0.14160115
100446,0.19535965
100447,0.08109991
100450,0.12432498
100466,0.056864806
100483,0.06299895
100484,0.04239713
100494,0.09524021
100510,0.13368711
100512,0.07965365
100517,0.051315032
100548,0.11677989
100551,0.061652053
100552,0.100534484
100553,0.052849744
100561,0.20272496
100568,0.33665368
100569,0.051313814
100591,0.08516803
100592,0.047075223
100602,0.09426719
100607,0.0678143
100613,0.065198526
100617,0.2498871
100618,0.105174884
100622,0.121542156
100625,0.12896171
100677,0.18592243
100699,0.064929605
100702,0.34054166
100711,0.12329823
100729,0.17582713
100740,0.21130443
100744,0.20726815
100745,0.061098784
100747,0.09636498
100751,0.34666413
100752,0.07002567
100753,0.24824266
100754,0.1433677
100760,0.044850323
100762,0.14554447
100763,0.10144072
100765,0.07329808
100770,0.08879665
100772,0.0375469
100777,0.060452797
100791,0.053747445
100792,0.043721575
100797,0.03758732
100823,0.034936126
100826,0.075469345
100830,0.079388045
100836,0.2261132
100872,0.08731023
100910,0.11514819
100913,0.1424599
100918,0.11316573
100931,0.024854373
100952,0.06425604
100953,0.05481149
100965,0.21640588
100970,0.06956023
100982,0.1913243
100983,0.22608587
100984,0.10455382
100987,0.06891682
100997,0.15615666
100998,0.15841085
101002,0.06986347
101005,0.20148939
101008,0.13005435
101020,0.1466127
101021,0.07971164
101024,0.09199009
101025,0.16088381
101026,0.09288145
101031,0.04161859
101041,0.055049684
101051,0.036757927
101055,0.085638925
101056,0.3934229
101057,0.101654395
101064,0.06911582
101079,0.18210725
101087,0.08115709
101090,0.07141876
101092,0.12291808
101097,0.113082446
101099,0.04488221
101107,0.16383071
101118,0.08646328
101125,0.09936754
101126,0.06476486
101128,0.025624907
101136,0.14303146
101140,0.16401678
101149,0.16181841
101160,0.14036372
101169,0.16259632
101181,0.07470729
101186,0.054291103
101190,0.13234605
101193,0.122164555
101194,0.17772463
101198,0.12193734
101200,0.054181
101204,0.052232686
101211,0.12975001
101213,0.20738778
101223,0.071048886
101225,0.09345519
101237,0.22128507
101243,0.1391215
101244,0.16752571
101258,0.058577176
101259,0.27655149
101268,0.11652776
101269,0.044852033
101271,0.17180082
101279,0.09677808
101281,0.16301396
101287,0.053566586
101292,0.06223213
101294,0.09216044
101296,0.090563186
101297,0.065968335
101299,0.0795324
101301,0.07279815
101305,0.122233294
101308,0.10984662
101318,0.0452313
101327,0.26075655
101329,0.06436518
101332,0.07566649
101337,0.08108455
101343,0.049131166
101345,0.052879144
101346,0.030604085
101353,0.027199525
101354,0.22841921
101355,0.16126472
101356,0.05488101
101362,0.09883868
101363,0.2712933
101365,0.056352317
101366,0.12247818
101367,0.21527606
101368,0.027391657
101374,0.18765272
101380,0.08095072
101383,0.04581821
101398,0.043245353
101399,0.2550717
101401,0.14636901
101412,0.13892084
101426,0.05552933
101427,0.34244853
101428,0.13661209
101429,0.13299903
101434,0.100448474
101440,0.19173576
101448,0.11546833
101449,0.09953436
101465,0.081887156
101467,0.046743706
101472,0.109500214
101478,0.15871184
101497,0.086849414
101504,0.12278235
101547,0.063195
101548,0.14063449
101555,0.10866129
101570,0.037365355
101572,0.120975785
101578,0.07988896
101580,0.22545604
101588,0.14105758
101602,0.06413194
101610,0.11908778
101614,0.040224798
101616,0.062244996
101643,0.1314884
101644,0.062882856
101649,0.0987538
101650,0.11378631
101665,0.027984716
101667,0.10721347
101669,0.12506217
101674,0.12042398
101675,0.0500129
101678,0.07777482
101682,0.12296456
101686,0.080946945
101697,0.13695216
101700,0.35086316
101711,0.03930572
101714,0.046529304
101715,0.36137283
101728,0.08671511
101732,0.11586836
101757,0.18750046
101758,0.086310446
101759,0.11907266
101762,0.034503113
101764,0.12877107
101780,0.24520953
101784,0.034859408
