SK_ID_CURR,TARGET
100001,0.08154389
100005,0.110426135
100013,0.015622523
100028,0.043470386
100038,0.12681642
100042,0.05406222
100057,0.017216632
100065,0.049987853
100066,0.042122614
100067,0.10805854
100074,0.062495187
100090,0.11753664
100091,0.1947459
100092,0.12682179
100106,0.027525248
100107,0.17445125
100109,0.064102486
100117,0.026693024
100128,0.1376399
100141,0.03688378
100150,0.03348883
100168,0.03787908
100169,0.061658192
100170,0.1813145
100171,0.04662977
100172,0.15428482
100184,0.17258915
100187,0.10359523
100212,0.046710167
100222,0.06807109
100223,0.042982504
100232,0.038362596
100241,0.12380724
100245,0.037094444
100253,0.03213784
100256,0.0684232
100271,0.019937579
100278,0.26990184
100280,0.015954195
100306,0.1253184
100311,0.12375005
100312,0.02174318
100330,0.14020036
100331,0.036811367
100352,0.0745019
100358,0.14469117
100367,0.025658421
100382,0.13865504
100384,0.15963955
100385,0.0878463
100386,0.0871979
100399,0.025494145
100404,0.047890246
100416,0.03084835
100422,0.035070308
100426,0.06601327
100438,0.045323882
100444,0.13801226
100445,0.13975099
100446,0.119693995
100447,0.06127683
100450,0.08544593
100466,0.029839214
100483,0.03533348
100484,0.029862383
100494,0.066343546
100510,0.13884251
100512,0.04436563
100517,0.028064728
100548,0.09327983
100551,0.093994
100552,0.066403955
100553,0.027584758
100561,0.13890742
100568,0.33875254
100569,0.025192492
100591,0.06564302
100592,0.053582147
100602,0.072636046
100607,0.048709188
100613,0.054125328
100617,0.15473676
100618,0.09358694
100622,0.07139182
100625,0.10109851
100677,0.19050947
100699,0.033793855
100702,0.34660897
100711,0.087006405
100729,0.08631661
100740,0.2145212
100744,0.16330174
100745,0.057420094
100747,0.10876409
100751,0.2605973
100752,0.070203915
100753,0.294788
100754,0.22076899
100760,0.023061277
100762,0.15962112
100763,0.080943
100765,0.037699442
100770,0.1316709
100772,0.026746688
100777,0.03668006
100791,0.027699696
100792,0.025980104
100797,0.031291205
100823,0.030925345
100826,0.06545013
100830,0.069490515
100836,0.1662628
100872,0.056289475
100910,0.09055011
100913,0.12544435
100918,0.059101902
100931,0.01697408
100952,0.034045145
100953,0.02934369
100965,0.2112086
100970,0.061841715
100982,0.21008222
100983,0.27818045
100984,0.06613299
100987,0.056893576
100997,0.07122323
100998,0.13550985
101002,0.034181915
101005,0.19289404
101008,0.16661759
101020,0.083116546
101021,0.07887501
101024,0.06620667
101025,0.1156917
101026,0.064646624
101031,0.021709528
101041,0.027510758
101051,0.018878592
101055,0.073338225
101056,0.31292787
101057,0.038028594
101064,0.050788183
101079,0.13970433
101087,0.037854496
101090,0.08191501
101092,0.09213428
101097,0.14669168
101099,0.03493183
101107,0.11283013
101118,0.06328845
101125,0.08909564
101126,0.03693499
101128,0.012449818
101136,0.10060688
101140,0.20800644
101149,0.15663294
101160,0.16083261
101169,0.21124406
101181,0.064041466
101186,0.035063267
101190,0.0762573
101193,0.12784009
101194,0.13293543
101198,0.13518682
101200,0.038549088
101204,0.035024043
101211,0.12940419
101213,0.099321865
101223,0.0518203
101225,0.13085343
101237,0.09481546
101243,0.1117795
101244,0.1238831
101258,0.040656187
101259,0.21489908
101268,0.12161324
101269,0.06282383
101271,0.09283605
101279,0.069938645
101281,0.16558012
101287,0.04740146
101292,0.060407117
101294,0.07250756
101296,0.12934835
101297,0.03542931
101299,0.05148721
101301,0.036788866
101305,0.08793717
101308,0.21161047
101318,0.021568732
101327,0.24307992
101329,0.02847876
101332,0.056976184
101337,0.049470678
101343,0.03888598
101345,0.030253118
101346,0.016528944
101353,0.015748747
101354,0.22699586
101355,0.19857417
101356,0.050348938
101362,0.098064855
101363,0.27874264
101365,0.029537471
101366,0.111193575
101367,0.21662001
101368,0.016357044
101374,0.14296798
101380,0.038711194
101383,0.031788636
101398,0.034698162
101399,0.34583104
101401,0.14553012
101412,0.059230678
101426,0.039784975
101427,0.5267845
101428,0.13757126
101429,0.1134814
101434,0.057377476
101440,0.12401476
101448,0.116654575
101449,0.054448374
101465,0.06279402
101467,0.026118495
101472,0.065236405
101478,0.18963215
101497,0.1031344
101504,0.09825861
101547,0.036543217
101548,0.07649914
101555,0.106607325
101570,0.035561338
101572,0.08689831
101578,0.03752707
101580,0.15683614
101588,0.10977169
101602,0.04027346
101610,0.13775243
101614,0.034384638
101616,0.04120797
101643,0.1582448
101644,0.044920024
101649,0.047925
101650,0.083083905
101665,0.023074059
101667,0.1070285
101669,0.17486605
101674,0.09523669
101675,0.027880704
101678,0.08511186
101682,0.10005101
101686,0.05566865
101697,0.15532334
101700,0.288529
101711,0.026488723
101714,0.044429347
101715,0.2876125
101728,0.049554415
101732,0.10009284
101757,0.17877926
101758,0.07003216
101759,0.077922426
101762,0.024117747
101764,0.07104449
101780,0.19546352
101784,0.021728382
101789,0.023271473
101816,0.14566039
101819,0.03717336
101827,0.021212643
101863,0.055581607
101867,0.06718201
101870,0.028847566
101873,0.12004266
101878,0.121584035
101879,0.081774645
101880,0.045076214
101887,0.05174588
101897,0.052178245
101901,0.091779314
101903,0.23043758
101920,0.028366439
101921,0.0375779
101922,0.060045417
101961,0.12267934
101962,0.015945438
101971,0.05958189
101976,0.259703
102002,0.13877816
102005,0.028093634
102007,0.25461677
102017,0.042971767
102019,0.18250753
102029,0.039131857
102051,0.16652259
102052,0.022878049
102054,0.025942737
102062,0.030544419
102067,0.14600863
102068,0.097735934
102070,0.050959356
102090,0.1105484
102092,0.055306345
102099,0.09511975
102100,0.038023803
102112,0.11028087
102113,0.043491874
102122,0.19174443
102123,0.07711432
102125,0.035028312
102126,0.14346598
102146,0.0433429
102147,0.16196534
102151,0.06192666
102158,0.1580394
102159,0.046298973
102162,0.089812316
102165,0.03614405
102166,0.04679491
102174,0.03203061
102193,0.09222625
102198,0.032306
102205,0.15363535
102206,0.020517211
102218,0.036061592
102221,0.04441208
102230,0.081349514
102238,0.04235602
102248,0.04524985
102252,0.17046258
102259,0.061850324
102262,0.13132986
102273,0.042811662
102286,0.18672074
102293,0.020043198
102294,0.047662728
102296,0.11253271
102298,0.096425995
102303,0.032818176
102309,0.039772026
102315,0.05070158
102340,0.04183528
102342,0.13653207
102344,0.09572656
102346,0.05383977
102347,0.041723005
102374,0.041898582
102380,0.023801625
102387,0.02632255
102393,0.07484956
102403,0.017646728
102413,0.032922134
102414,0.024302632
102415,0.07921661
102416,0.11815638
102439,0.06618499
102441,0.029456368
102443,0.026192123
102444,0.07619153
102445,0.07625386
102448,0.049017616
102449,0.14911057
102450,0.16708012
102456,0.03584311
102458,0.18108757
102459,0.10889965
102465,0.07642737
102470,0.25938535
102471,0.048088398
102475,0.046881218
102476,0.22333059
102506,0.044461112
102509,0.035654493
102519,0.043516666
102522,0.036420442
102545,0.04802686
102549,0.07617144
102562,0.027714763
102563,0.031706605
102568,0.07916761
102582,0.055065252
102592,0.034821436
102597,0.12170472
102605,0.043196518
102614,0.024818182
102617,0.11483859
102634,0.10253928
102652,0.03950903
102655,0.029410178
102671,0.116175026
102694,0.261262
102701,0.050407704
102703,0.029452989
102704,0.031417213
102713,0.025907751
102720,0.18690562
102731,0.04473972
102733,0.04854528
102749,0.018728409
102755,0.10904225
102763,0.036232773
102770,0.05963119
102772,0.15021883
102799,0.21893908
102838,0.036130477
102854,0.048382625
102862,0.251012
102863,0.05302045
102867,0.026886977
102868,0.01690186
102878,0.0446612
102887,0.0497287
102898,0.33982858
102904,0.14676045
102912,0.050222423
102919,0.054064203
102927,0.1134362
102932,0.046047788
102933,0.064461775
102935,0.043821536
102958,0.07977701
102969,0.19616298
102971,0.028857073
102975,0.04160791
102979,0.06462398
102982,0.022471797
102987,0.21896207
102989,0.06385802
102995,0.07462095
102996,0.0258008
103000,0.07205645
103001,0.18432635
103004,0.060822945
103010,0.025631854
103025,0.18513982
103029,0.027940433
103046,0.096387096
103056,0.046984162
103062,0.11751463
103078,0.015256485
103083,0.028469501
103092,0.09684619
103096,0.08987547
103097,0.15542407
103102,0.14721179
103112,0.05404013
103132,0.059933268
103144,0.07351264
103145,0.079096586
103146,0.023195207
103147,0.06387395
103158,0.048949175
103171,0.06104407
103173,0.034260042
103184,0.027683115
103195,0.16404666
103196,0.07278793
103206,0.026029158
103230,0.22152115
103231,0.18506849
103232,0.031524003
103239,0.101780966
103240,0.13776042
103243,0.05242368
103252,0.12451384
103258,0.06694645
103259,0.18844675
103279,0.043314148
103280,0.016680222
103286,0.05812362
103287,0.39857948
103290,0.026755124
103298,0.035802383
103315,0.014891071
103319,0.038699035
103334,0.082374126
103336,0.06565022
103345,0.047260523
103368,0.040274844
103371,0.16883579
103377,0.04173743
103398,0.03227587
103404,0.108037755
103408,0.19242178
103410,0.088582106
103418,0.032644775
103420,0.17794138
103432,0.04479115
103433,0.03170811
103436,0.036493365
103440,0.04081061
103453,0.06718561
103459,0.03874077
103460,0.06093779
103461,0.02430162
103462,0.04502518
103473,0.10013657
103474,0.042690627
103475,0.2310759
103478,0.20438035
103480,0.06744985
103484,0.08698775
103494,0.15080322
103513,0.060740177
103515,0.090839796
103516,0.20456164
103525,0.11046258
103541,0.20976277
103544,0.019489018
103562,0.36715424
103570,0.17840745
103572,0.074753106
103574,0.032664265
103575,0.070184514
103591,0.16005792
103594,0.049611937
103609,0.05272639
103613,0.23944706
103614,0.07726933
103615,0.053689186
103624,0.056885153
103625,0.22743271
103628,0.26616395
103629,0.035328936
103647,0.07360812
103648,0.07545226
103651,0.063564554
103658,0.043083012
103668,0.06535486
103669,0.069941126
103676,0.08372451
103682,0.06958135
103683,0.059047624
103689,0.019178469
103725,0.10779226
103733,0.090348735
103744,0.031657796
103762,0.1145903
103771,0.22050448
103773,0.009532376
103783,0.07626858
103784,0.04838783
103808,0.025003111
103812,0.123276256
103813,0.23787744
103814,0.062260862
103818,0.14740016
103824,0.043229964
103828,0.027422361
103830,0.39393348
103840,0.040339377
103842,0.06461604
103847,0.22519748
103848,0.06577676
