SK_ID_CURR,TARGET
100001,0.038781534608522995
100005,0.14004356960355924
100013,0.030792684003999222
100028,0.029002304753659496
100038,0.16588797984685758
100042,0.0413247293882708
100057,0.009032728359221757
100065,0.02872017730374795
100066,0.01522110108908685
100067,0.0673349034951031
100074,0.05431767244368785
100090,0.0587159742199025
100091,0.23086618546241752
100092,0.07132930647017541
100106,0.034235894772912334
100107,0.19860221290344682
100109,0.05910227546790066
100117,0.02199809369065792
100128,0.1021391207883327
100141,0.026570953214549976
100150,0.027086081641741547
100168,0.01343117923105874
100169,0.03820793849050437
100170,0.23118710177867466
100171,0.04200886704948234
100172,0.10747405193420392
100184,0.08890010117439319
100187,0.06892779881475099
100212,0.02491058097606441
100222,0.05568267460265483
100223,0.02406437921735357
100232,0.01210774166552274
100241,0.12910318223469883
100245,0.02180196276991883
100253,0.021053312753320143
100256,0.09126433060923463
100271,0.0066043428047986436
100278,0.38912342888549556
100280,0.009396541071140156
100306,0.23598417846681133
100311,0.09546974923951251
100312,0.01783690955547353
100330,0.12362010960215353
100331,0.030290675930907666
100352,0.09824909638010176
100358,0.07427005551809918
100367,0.02023943520775362
100382,0.09504029557801089
100384,0.17010523933359392
100385,0.06350259399426694
100386,0.030108638031643216
100399,0.03637229474404853
100404,0.03660263496712902
100416,0.013026563738003101
100422,0.02629718124238253
100426,0.0356849775067794
100438,0.030250845220650108
100444,0.17549444278553036
100445,0.16891259171305023
100446,0.06450403585186296
100447,0.03143094637732421
100450,0.12009209914354631
100466,0.00954273897468172
100483,0.01802535421753792
100484,0.01677859623733286
100494,0.05261420469853537
100510,0.13947738176378635
100512,0.019678108566734638
100517,0.0339865208366535
100548,0.02363369739606888
100551,0.04525364149708622
100552,0.049933813459027934
100553,0.015937658566732488
100561,0.15311804080288918
100568,0.39772199752384413
100569,0.015305084942833704
100591,0.08739620181066113
100592,0.032750022892304435
100602,0.030410887206317665
100607,0.07087461528815694
100613,0.06717619689512547
100617,0.0576016404359799
100618,0.07194804633338119
100622,0.052379322091221085
100625,0.09128441644353899
100677,0.1087740340048953
100699,0.030104741480728198
100702,0.34307970601227633
100711,0.031104407618609983
100729,0.15356495367534445
100740,0.2322149664775553
100744,0.14474408985039292
100745,0.04703283287117534
100747,0.09843346434063718
100751,0.3397517948582298
100752,0.038458899483488906
100753,0.17839716798242594
100754,0.351491760462463
100760,0.046043992080012204
100762,0.14155939728048555
100763,0.03583823926062227
100765,0.01780330129065864
100770,0.11071817409499704
100772,0.02649188292404496
100777,0.025596815367455877
100791,0.017405424228649727
100792,0.010751813119513879
100797,0.02728365442999319
100823,0.04716748616345608
100826,0.01976710730725484
100830,0.032476304815770775
100836,0.19868138237565608
100872,0.07111218610427666
100910,0.04838610652494167
100913,0.08041496106998935
100918,0.017088632809153903
100931,0.012111711029894907
100952,0.0298112842345949
100953,0.024596854194116634
100965,0.22553766435705086
100970,0.024933852642209726
100982,0.17455542225086101
100983,0.2428866157610301
100984,0.0680771843384343
100987,0.03991492532424817
100997,0.0437801301186613
100998,0.2818984955895252
101002,0.03054425097506987
101005,0.1254316228420032
101008,0.39849535724295093
101020,0.04578051225284707
101021,0.06838431362396243
101024,0.038568168374501104
101025,0.21522653193409402
101026,0.025649227265348518
101031,0.01936645111479624
101041,0.01992281663520172
101051,0.004867208390837331
101055,0.06717359136752905
