SK_ID_CURR,TARGET
100001,0.034233182135205285
100005,0.14790554064117606
100013,0.03557842640756214
100028,0.03288851394041776
100038,0.17819133943968232
100042,0.03325776827736152
100057,0.00790005626896292
100065,0.03127043528804908
100066,0.01598129808886588
100067,0.05443288374656306
100074,0.05698566889996198
100090,0.05764612690297835
100091,0.250430025171029
100092,0.07660584261321739
100106,0.038740570421617694
100107,0.21838219746502155
100109,0.06279633902730657
100117,0.020345566160347342
100128,0.12891878318321612
100141,0.026713652235077396
100150,0.023887168032560527
100168,0.0117223890552967
100169,0.037740539220002575
100170,0.22038309980842571
100171,0.046868221103075286
100172,0.10785037295580799
100184,0.10086310235059982
100187,0.06232959076052004
100212,0.028637058113347588
100222,0.05644714413549276
100223,0.023723923951562906
100232,0.01100206574437432
100241,0.1297725874370602
100245,0.025119846472547402
100253,0.021433227172750778
100256,0.09101979364615494
100271,0.009142263557271114
100278,0.35231792954516217
100280,0.009834950795719371
100306,0.24317418130732144
100311,0.0941248139480298
100312,0.01440977809865308
100330,0.12204476132992388
100331,0.035997519591454724
100352,0.09469116086794312
100358,0.08844509787268046
100367,0.01878272462032686
100382,0.10967529626956626
100384,0.14638648546926944
100385,0.05897343076007376
100386,0.02901758521429076
100399,0.03623616281157889
100404,0.03126311115784982
100416,0.015091565657585074
100422,0.0289287873295838
100426,0.033605971144601454
100438,0.034192402125273434
100444,0.18261555909626268
100445,0.16020127571211953
100446,0.060872535730398164
100447,0.02534665383453075
100450,0.13675841668391442
100466,0.009577255480688725
100483,0.015242445612833859
100484,0.021290256710651514
100494,0.048165822427028625
100510,0.14624786818110616
100512,0.01798492312034191
100517,0.03623788176806173
100548,0.026943864712867683
100551,0.045390719249852975
100552,0.058692650327765175
100553,0.01337891300357548
100561,0.156960414408451
100568,0.4148858632013699
100569,0.01649667870629618
100591,0.0892859098616347
100592,0.036272592555017275
100602,0.03020102390319776
100607,0.09635120389856916
100613,0.06019448108269419
100617,0.06477499700767447
100618,0.08002259979453023
100622,0.053075038414358955
100625,0.10411541459243778
100677,0.0917787798269156
100699,0.03621687199671597
100702,0.33816589397837893
100711,0.02873756077018861
100729,0.1265436077685123
100740,0.23948318011360106
100744,0.1326788790172555
100745,0.044626944436953586
100747,0.13018680933640372
100751,0.3853421072472548
100752,0.03627649197682876
100753,0.18730771828002352
100754,0.3781996979146073
100760,0.043911813769202175
