SK_ID_CURR,TARGET
100001,0.0724940448999
100005,0.0671310350299
100013,0.0206166375428
100028,0.0531228557229
100038,0.0999476164579
100042,0.0487438291311
100057,0.0250849314034
100065,0.0562293715775
100066,0.0420577451587
100067,0.126662865281
100074,0.102444447577
100090,0.0679776147008
100091,0.147635489702
100092,0.0998638644814
100106,0.0377549342811
100107,0.093554481864
100109,0.07787425071
100117,0.0327959209681
100128,0.113378688693
100141,0.0476456619799
100150,0.0366410762072
100168,0.0236665215343
100169,0.0715082883835
100170,0.0384363792837
100171,0.0316213592887
100172,0.132462546229
100184,0.110165260732
100187,0.101882554591
100212,0.0724233686924
100222,0.0675187036395
100223,0.0466064251959
100232,0.0501838736236
100241,0.131272360682
100245,0.0376507081091
100253,0.0257641132921
100256,0.0621252022684
100271,0.0186585728079
100278,0.224757194519
100280,0.0132165458053
100306,0.126099720597
100311,0.147578805685
100312,0.0245572570711
100330,0.125749841332
100331,0.0404134429991
100352,0.065577454865
100358,0.101142257452
100367,0.0275061931461
100382,0.185892775655
100384,0.1308375597
100385,0.0768514946103
100386,0.102697253227
100399,0.0286566037685
100404,0.108317546546
100416,0.0288629550487
100422,0.0450890772045
100426,0.0440163910389
100438,0.0589438937604
100444,0.0925194174051
100445,0.101668030024
100446,0.107463404536
100447,0.0461905784905
100450,0.0709323883057
100466,0.0460695102811
100483,0.0605337955058
100484,0.0350032374263
100494,0.0824637934566
100510,0.123615048826
100512,0.0343265794218
100517,0.0396991036832
100548,0.0766623094678
100551,0.0540701933205
100552,0.102264009416
100553,0.0233058035374
100561,0.105700105429
100568,0.345192492008
100569,0.069551832974
100591,0.066430836916
100592,0.036585599184
100602,0.0783553496003
100607,0.0465892255306
100613,0.06358384341
100617,0.249230027199
100618,0.0772261098027
100622,0.0442318171263
100625,0.14214605093
100677,0.154361516237
100699,0.0447843782604
100702,0.350119650364
100711,0.11981036514
100729,0.10552200675
100740,0.163954049349
100744,0.146952301264
100745,0.0675659477711
100747,0.0763346925378
100751,0.305379927158
100752,0.0622482188046
100753,0.251537829638
100754,0.141055062413
100760,0.0283930599689
100762,0.118455134332
100763,0.071739397943
100765,0.025273822248
100770,0.0654439926147
100772,0.021972797811
100777,0.0467100925744
100791,0.038841355592
100792,0.0238396562636
100797,0.0302080009133
100823,0.028161207214
100826,0.0687306523323
100830,0.0556549578905
100836,0.138891369104
100872,0.0616888515651
100910,0.072198368609
100913,0.192962169647
100918,0.0572306774557
100931,0.0155076654628
100952,0.0420598313212
100953,0.0284866765141
100965,0.20888030529
100970,0.0569788813591
100982,0.127817794681
100983,0.226885020733
100984,0.0853530243039
100987,0.0605992227793
100997,0.090690433979
100998,0.0713114589453
101002,0.0698866844177
101005,0.182767704129
101008,0.114223346114
101020,0.111513093114
