SK_ID_CURR,TARGET
100001,0.14354326
100005,0.15526259
100013,0.030148925
100028,0.05797013
100038,0.18270409
100042,0.05893737
100057,0.037908703
100065,0.14800145
100066,0.08132941
100067,0.19894765
100074,0.12448206
100090,0.12397691
100091,0.29330012
100092,0.14590117
100106,0.073835395
100107,0.1382784
100109,0.09779699
100117,0.05505897
100128,0.1905813
100141,0.05919888
100150,0.071920015
100168,0.06020246
100169,0.13446815
100170,0.05801344
100171,0.06599306
100172,0.2571626
100184,0.19201657
100187,0.20496309
100212,0.10416299
100222,0.085865594
100223,0.08099857
100232,0.08454885
100241,0.19974628
100245,0.06991452
100253,0.054076195
100256,0.1014087
100271,0.031683967
100278,0.36716196
100280,0.020034274
100306,0.2058003
100311,0.23043056
100312,0.03431794
100330,0.17980495
100331,0.082106985
100352,0.13896035
100358,0.15023288
100367,0.035440743
100382,0.3029882
100384,0.2010189
100385,0.11270706
100386,0.1726695
100399,0.04716804
100404,0.13568002
100416,0.044445656
100422,0.086677596
100426,0.069775075
100438,0.10114143
100444,0.20165718
100445,0.1818028
100446,0.20132148
100447,0.105608135
100450,0.17504543
100466,0.06457953
100483,0.07947473
100484,0.0369738
100494,0.14410377
100510,0.16960087
100512,0.06469567
100517,0.07138011
100548,0.13938117
100551,0.076173425
100552,0.10847291
100553,0.045119893
100561,0.18133795
100568,0.50606424
100569,0.07314669
100591,0.098057985
100592,0.057246987
100602,0.1225063
100607,0.08545475
100613,0.08535394
100617,0.3476535
100618,0.10048801
100622,0.10481347
100625,0.14759009
100677,0.24009761
100699,0.069496915
100702,0.47614735
100711,0.15231296
100729,0.18648267
100740,0.31576654
100744,0.2575685
100745,0.07607969
100747,0.13839927
100751,0.5044778
100752,0.07687056
100753,0.35087514
100754,0.16256733
100760,0.034755543
100762,0.18776551
100763,0.13640876
100765,0.063487664
100770,0.099252604
100772,0.04511449
100777,0.06873374
100791,0.059928387
100792,0.05843814
100797,0.04970743
100823,0.04386936
100826,0.10551154
100830,0.09336704
100836,0.27643162
100872,0.06438196
100910,0.11867823
100913,0.21207821
100918,0.096649766
100931,0.025415549
100952,0.06503649
100953,0.06075276
100965,0.29102513
100970,0.08659274
100982,0.27673587
100983,0.26534683
100984,0.13595732
100987,0.092822
100997,0.19523613
100998,0.14622007
101002,0.071665175
101005,0.25220847
101008,0.18098114
101020,0.17849469
101021,0.09861902
101024,0.09593464
101025,0.19819355
101026,0.14428915
101031,0.034809012
101041,0.052786477
101051,0.041490983
101055,0.12662712
101056,0.43501064
101057,0.10157317
101064,0.08566066
101079,0.23196192
101087,0.09409631
101090,0.08809494
101092,0.15434405
101097,0.12870526
101099,0.05156639
101107,0.20455003
101118,0.1125217
101125,0.11931016
101126,0.07747777
101128,0.027248442
101136,0.20554131
101140,0.25191355
101149,0.25349483
101160,0.17207915
101169,0.17509796
101181,0.07801877
101186,0.07126858
101190,0.138378
101193,0.13589521
101194,0.22525147
101198,0.17262582
101200,0.070801236
101204,0.069352016
101211,0.1836511
101213,0.2704263
101223,0.09359141
101225,0.1390149
101237,0.17587338
101243,0.19746615
101244,0.2304973
101258,0.08157829
101259,0.27099496
101268,0.13198595
101269,0.040122427
101271,0.20855005
101279,0.12701315
101281,0.23851688
101287,0.078572065
101292,0.08018675
101294,0.11696826
101296,0.119115636
101297,0.0813761
101299,0.12695456
101301,0.07943162
101305,0.1578618
101308,0.20915583
101318,0.054355282
101327,0.3255631
101329,0.055816956
101332,0.09812622
101337,0.089734115
101343,0.06293372
101345,0.075787425
101346,0.02662003
101353,0.03319478
101354,0.26968104
101355,0.25094065
101356,0.066054486
101362,0.10258413
101363,0.29539147
101365,0.044450253
101366,0.19653654
101367,0.2863855
101368,0.03672155
101374,0.1808185
101380,0.07412208
101383,0.06864414
101398,0.04792241
101399,0.37834555
101401,0.18484156
101412,0.17559166
101426,0.06221957
101427,0.53683585
101428,0.17631641
101429,0.16990474
101434,0.12870751
101440,0.14033112
101448,0.14376467
101449,0.122673236
101465,0.0919581
101467,0.04731985
101472,0.10171557
101478,0.17817391
101497,0.09034624
101504,0.17164393
101547,0.08739204
101548,0.1499339
101555,0.24939063
101570,0.05342252
101572,0.16522402
101578,0.1143718
101580,0.2751378
101588,0.15759157
101602,0.066002026
101610,0.18793221
101614,0.055739433
101616,0.095579095
101643,0.1613328
101644,0.06266349
101649,0.12026242
101650,0.17356895
101665,0.032388087
101667,0.12709226
101669,0.15499121
101674,0.14545451
101675,0.051721293
101678,0.13428967
101682,0.19057515
101686,0.09208846
101697,0.1627676
101700,0.37506616
101711,0.038516972
101714,0.06946764
101715,0.37999478
101728,0.091488756
101732,0.15272376
101757,0.28512955
101758,0.10955999
101759,0.13856106
101762,0.048747808
101764,0.15094598
101780,0.44322586
101784,0.034144625
101789,0.028809078
101816,0.21560045
101819,0.06647556
101827,0.046659563
101863,0.10536762
101867,0.10690129
101870,0.052082997
101873,0.21723892
101878,0.23234093
101879,0.07857095
101880,0.044622086
101887,0.05373937
101897,0.109464854
101901,0.20054306
101903,0.2548906
101920,0.040549994
101921,0.06409523
101922,0.09144878
101961,0.11854726
101962,0.043241434
101971,0.07077468
101976,0.2662656
102002,0.17968163
102005,0.05490275
102007,0.42470944
102017,0.05542674
102019,0.2766257
102029,0.08805283
102051,0.3760519
102052,0.040011104
102054,0.036994386
102062,0.090465404
102067,0.17302322
102068,0.08558064
102070,0.12098477
102090,0.21125206
102092,0.08432003
102099,0.13125424
102100,0.061924882
102112,0.11970565
102113,0.09816579
102122,0.24848337
102123,0.10687625
102125,0.06419648
102126,0.23742326
102146,0.10472132
102147,0.2074124
102151,0.09374917
102158,0.31703526
102159,0.076700196
102162,0.19548701
102165,0.04740996
102166,0.05157035
102174,0.06554706
102193,0.12857564
102198,0.048173163
102205,0.21281524
102206,0.055623498
102218,0.069125436
102221,0.08032093
102230,0.080224656
102238,0.08131321
102248,0.08830647
102252,0.41736212
102259,0.092338614
102262,0.15342875
102273,0.08306804
102286,0.21867739
102293,0.055765286
102294,0.10123819
102296,0.1455315
102298,0.14700054
102303,0.048501022
102309,0.091120474
102315,0.08645577
102340,0.0783027
102342,0.2269843
102344,0.1328213
102346,0.09328461
102347,0.086358085
102374,0.05803322
102380,0.031237563
102387,0.05709765
102393,0.12787728
102403,0.03457095
102413,0.07351094
102414,0.021246446
102415,0.08648392
102416,0.20136376
102439,0.103158176
102441,0.057181865
102443,0.050709896
102444,0.20866995
102445,0.1525209
102448,0.11137172
102449,0.15849967
102450,0.20708579
102456,0.08515787
102458,0.21317673
102459,0.10943315
102465,0.04163915
102470,0.3049075
102471,0.14434013
102475,0.07669849
102476,0.18883617
102506,0.10598426
102509,0.060006507
102519,0.09048387
102522,0.10154241
102545,0.050307184
102549,0.11101862
102562,0.062696956
102563,0.05454355
102568,0.16797644
102582,0.14825073
102592,0.072882965
102597,0.21021071
102605,0.06666093
102614,0.034611963
102617,0.1794555
102634,0.20716557
102652,0.060822576
102655,0.03274392
102671,0.19181448
102694,0.39508086
102701,0.07934828
102703,0.0679795
102704,0.052301288
102713,0.042945977
102720,0.29523137
102731,0.112689085
102733,0.123753935
102749,0.03509109
102755,0.10484066
102763,0.06877093
102770,0.088059515
102772,0.17869481
102799,0.31751788
102838,0.07288271
102854,0.10174335
102862,0.20489244
102863,0.068321824
102867,0.057134233
102868,0.045656472
102878,0.10425113
102887,0.13280673
102898,0.39290315
102904,0.2614069
102912,0.093365446
102919,0.09108409
102927,0.1944025
102932,0.10070038
102933,0.13088241
102935,0.0898454
102958,0.179269
102969,0.123646475
102971,0.062693074
102975,0.08214343
102979,0.15574703
102982,0.055870436
102987,0.20633824
102989,0.13097556
102995,0.1377835
102996,0.052434396
103000,0.0846732
103001,0.21869591
103004,0.10048165
103010,0.052900556
103025,0.40401652
103029,0.118958406
103046,0.1348304
103056,0.13036373
103062,0.14776252
103078,0.037146147
103083,0.044740777
103092,0.114543624
103096,0.15917991
103097,0.22745861
103102,0.17624544
103112,0.079231
103132,0.11777219
103144,0.14636342
103145,0.19034031
103146,0.06292267
103147,0.09741131
103158,0.053955
103171,0.100520596
103173,0.037991602
103184,0.057085782
103195,0.2512963
103196,0.10231999
103206,0.07171737
103230,0.17211384
103231,0.23546314
103232,0.06306791
103239,0.1677868
103240,0.20440497
103243,0.11047659
103252,0.19645368
103258,0.11319842
103259,0.2917596
103279,0.072295494
103280,0.03318114
103286,0.04676941
103287,0.5763594
103290,0.058680896
103298,0.060980584
103315,0.028813642
103319,0.105780534
103334,0.11206279
103336,0.09777738
103345,0.07240242
103368,0.054315336
103371,0.23671015
103377,0.086182564
103398,0.049045853
103404,0.20956676
103408,0.36475053
103410,0.17923968
103418,0.06931802
103420,0.3350968
103432,0.08615981
103433,0.070495985
103436,0.042513877
103440,0.057910427
103453,0.121377446
103459,0.0506522
103460,0.1057668
103461,0.055971093
103462,0.08659422
103473,0.20757124
103474,0.0609131
103475,0.28946254
103478,0.35502148
103480,0.13877462
103484,0.06431895
103494,0.1420882
103513,0.091436975
103515,0.09579758
103516,0.28036976
103525,0.1444534
103541,0.32679218
103544,0.03877611
103562,0.38507372
103570,0.25011685
103572,0.16334443
103574,0.08334518
103575,0.09680014
103591,0.16295333
103594,0.13441953
103609,0.062444475
103613,0.11092344
103614,0.15681933
103615,0.10445937
103624,0.0813349
103625,0.24248035
103628,0.39791897
103629,0.07381719
103647,0.1153395
103648,0.0716343
103651,0.16620964
103658,0.07629964
103668,0.109028585
103669,0.07839258
103676,0.11128729
103682,0.22475505
103683,0.09081402
103689,0.038942847
103725,0.17138013
103733,0.15520905
103744,0.030802768
103762,0.15960547
103771,0.280626
103773,0.024698235
103783,0.10054078
103784,0.05868771
103808,0.051519953
103812,0.21714792
103813,0.27526245
103814,0.08074633
103818,0.28528577
103824,0.048418906
103828,0.07020143
103830,0.5028739
103840,0.04595487
103842,0.11810678
103847,0.2902341
103848,0.1011475
103851,0.031345285
103854,0.19192344
103857,0.2138387
103861,0.035977732
103862,0.1747438
103865,0.19452387
103870,0.04305558
103876,0.08040808
103891,0.32675275
103908,0.13095331
103914,0.08537462
103918,0.18509842
103940,0.06930213
103963,0.1703465
103966,0.17696533
103971,0.12646812
103980,0.16777144
103984,0.11805571
103985,0.11051601
103998,0.27032647
104019,0.055278998
104026,0.07992933
104035,0.17559522
104044,0.16446455
104045,0.08219099
104047,0.26627138
104051,0.07231092
104058,0.14171374
104063,0.05007483
104066,0.21046905
104087,0.050288655
104089,0.09153394
104095,0.06448784
104098,0.11963441
104104,0.107450046
104110,0.46116602
104120,0.1551697
104122,0.09949262
104131,0.03622511
104132,0.13986866
104135,0.14140168
104136,0.05966845
104149,0.16853788
104150,0.12462088
104156,0.468576
104165,0.19210178
104175,0.10215657
104179,0.13348208
104184,0.26488033
104206,0.07334641
104216,0.50650454
104230,0.15584432
104257,0.08651846
104272,0.09883286
104273,0.08508262
104278,0.0701142
104294,0.29484373
104295,0.08550008
104297,0.07460708
104298,0.117211476
104308,0.16695449
104318,0.06885786
104319,0.12792626
104320,0.11343668
104327,0.11617245
104334,0.11631118
104344,0.086361125
104350,0.12313848
104351,0.21398656
104354,0.048969157
104369,0.14885582
104376,0.0844507
104381,0.053970933
104384,0.08216794
104391,0.10522412
104394,0.04420937
104398,0.2571064
104402,0.037893184
104408,0.13930593
104409,0.08746769
104410,0.44071683
104412,0.19955362
104417,0.16643606
104424,0.10292715
104426,0.08710341
104435,0.121729225
104445,0.045685515
104458,0.045898516
104460,0.11243357
104466,0.057058852
104472,0.076508515
104473,0.13962388
104479,0.04900469
104480,0.06253475
104482,0.15712439
104499,0.058413614
104501,0.053828232
104502,0.047408137
104506,0.20809588
104510,0.029856162
104512,0.09125912
104520,0.21871424
104528,0.11369251
104529,0.04151315
104541,0.10128924
104578,0.08793772
104584,0.15001959
104588,0.15251829
104602,0.35746473
104610,0.071616635
104611,0.2952658
104618,0.103979506
104620,0.083441734
104622,0.07952239
104624,0.05813769
104625,0.27888215
104634,0.1914176
104639,0.119205385
104646,0.07250267
104647,0.12487415
104652,0.058430057
104670,0.2723635
104677,0.10576668
104685,0.1936614
104691,0.10811755
104696,0.1032953
104699,0.06634183
104712,0.14949551
104714,0.12615807
104717,0.09120249
104718,0.04029075
104740,0.101023674
104741,0.086421065
104743,0.031770743
104744,0.08264028
104747,0.23414463
104767,0.10396382
104772,0.2453552
104776,0.23318776
104779,0.046615437
104814,0.08827897
104815,0.046953138
104830,0.12313676
104831,0.176474
104833,0.14222209
104839,0.05857617
104840,0.063772805
104860,0.10994186
104861,0.13306737
104866,0.071657956
104870,0.07889738
104877,0.11961208
104878,0.04876348
104879,0.05275428
104880,0.09135819
104899,0.1494636
104906,0.12301911
104907,0.17604567
104913,0.26829806
104916,0.11850444
104921,0.1077429
104930,0.07952859
104931,0.4280101
104936,0.046421003
104937,0.06029753
104942,0.07492543
104943,0.10290432
104969,0.17152755
104972,0.40970033
104988,0.16642533
105013,0.08779003
105015,0.04855416
105019,0.15710944
105027,0.13888498
105030,0.11086986
105035,0.3924182
105041,0.055582073
105051,0.13457608
105056,0.1580734
105067,0.5382229
105071,0.13181204
105072,0.058392514
105074,0.13705525
105091,0.08099538
105101,0.09779406
105103,0.08510801
105134,0.052397557
105139,0.07297257
105142,0.12768379
105146,0.060747672
105163,0.05426837
105168,0.09243604
105172,0.05357667
105176,0.36723346
105195,0.13563453
105196,0.2525681
105197,0.06565675
105203,0.070585385
105223,0.15456559
105227,0.30965838
105228,0.046769623
105230,0.18984726
105231,0.1579
105239,0.045958124
105242,0.15568143
105244,0.09119414
105245,0.0796663
105248,0.06520004
105249,0.08644961
105266,0.12190553
105271,0.37933773
105276,0.051296767
105282,0.03680067
105292,0.1342512
105297,0.034857307
105332,0.09505158
105333,0.07508689
105343,0.19132474
105344,0.08497847
105345,0.16166615
105357,0.08211969
105359,0.09506284
105366,0.073246375
105367,0.074698955
105370,0.03936602
105377,0.08990312
105390,0.0963088
105399,0.031996705
105403,0.12719753
105404,0.083021134
105414,0.059870336
105417,0.15644369
105425,0.16902351
105452,0.2512362
105454,0.1267099
105456,0.113958456
105470,0.06250663
105471,0.09532783
105483,0.11500135
105493,0.08120804
105508,0.09515442
105514,0.11978669
105515,0.04018151
105528,0.47045258
105529,0.069392264
105531,0.16924593
105532,0.14787565
105558,0.04263267
105574,0.06934911
105578,0.06094252
105584,0.34162474
105595,0.08119904
105617,0.117417336
105618,0.06354463
105621,0.08424149
105625,0.16416664
105629,0.12626867
105630,0.031469367
105634,0.068039015
105635,0.048828457
105641,0.1831715
105647,0.13727237
105648,0.09114182
105655,0.065540016
105657,0.039056014
105672,0.13254255
105678,0.24089482
105682,0.20315285
105691,0.15641403
105692,0.030431896
105706,0.04287942
105712,0.071976595
105720,0.16408685
105734,0.057175167
105735,0.08924577
105736,0.29025418
105737,0.028482031
105738,0.14852117
105740,0.27077124
105744,0.1460002
105747,0.17508782
105749,0.31085414
105754,0.15501375
105758,0.10363757
105760,0.16290264
105767,0.24235938
105784,0.26427448
105791,0.04958653
105802,0.22114523
105807,0.19738124
105809,0.09206343
105816,0.11102128
105817,0.06117
105824,0.11536215
105832,0.06953212
105856,0.06940058
105865,0.1020017
105899,0.37963447
105906,0.050290145
105916,0.17228258
105923,0.11327919
105937,0.15412532
105965,0.053140536
105966,0.12671714
105968,0.10868603
105973,0.069348395
105976,0.2271279
105978,0.15416013
105979,0.04542972
105991,0.15074994
105998,0.21811019
105999,0.0818986
106000,0.20370865
106001,0.12392969
106010,0.17998002
106011,0.075914726
106013,0.32741517
106015,0.06760824
106026,0.048002895
106032,0.17062257
106035,0.36603433
106040,0.09548156
106041,0.26462564
106044,0.04760242
106053,0.29051623
106054,0.02669197
106065,0.26929805
106081,0.07399536
106083,0.15107574
106087,0.09106335
106090,0.26264957
106101,0.033621546
106102,0.041247487
106109,0.18573102
106116,0.18463108
106150,0.024568778
106155,0.13917191
106166,0.04934447
106176,0.2151822
106189,0.1096243
106199,0.10157202
106205,0.28031954
106206,0.23150654
106211,0.08287757
106214,0.097650066
106216,0.0631344
106217,0.110126965
106225,0.09872731
106249,0.0982403
106256,0.26706567
106258,0.13974665
106261,0.06453735
106262,0.20282437
106264,0.045560535
106271,0.10261436
106276,0.06366677
106277,0.20924294
106286,0.14488699
106293,0.04142012
106295,0.15210816
106296,0.077656224
106297,0.19918695
106298,0.06963875
106311,0.04829472
106314,0.14705355
106320,0.07720678
106334,0.1147031
106346,0.28026325
106347,0.05869474
106349,0.09648519
106354,0.12437815
106360,0.12551682
106373,0.17978413
106377,0.2643399
106386,0.19712663
106387,0.082430914
106391,0.036541607
106401,0.2842514
106411,0.23399593
106413,0.4185898
106426,0.13260245
106427,0.15618585
106428,0.091015466
106434,0.08541914
106438,0.06994462
106440,0.108795024
106441,0.0638849
106452,0.13148268
106453,0.14980368
106454,0.10395296
106457,0.26119983
106484,0.089597456
106488,0.10029107
106491,0.28890055
106514,0.22205083
106527,0.09969528
106528,0.08578497
106529,0.03370868
106534,0.21513148
106550,0.32011524
106577,0.08525417
106585,0.11764841
106590,0.040151216
106607,0.08275334
106610,0.13838899
106611,0.08846009
106612,0.09326541
106624,0.04829437
106631,0.046931818
106647,0.24839555
106660,0.17855021
106674,0.0821686
106687,0.08826208
106712,0.102209345
106713,0.14626752
106717,0.09877512
106720,0.10887261
106721,0.1845343
106724,0.08803095
106735,0.16680908
106739,0.16835347
106740,0.17379187
106754,0.12585947
106760,0.32324466
106761,0.06891235
106784,0.18629478
106787,0.12301016
106797,0.042425968
106798,0.25622296
106802,0.1937652
106803,0.11128527
106804,0.34378576
106805,0.07233611
106810,0.12841167
106812,0.24800932
106813,0.13261902
106817,0.14879772
106822,0.098193355
106823,0.074848376
106827,0.051339194
106841,0.14813867
106851,0.1754946
106852,0.12321492
106853,0.15468873
106854,0.45382258
106861,0.07859722
106873,0.09717939
106877,0.076281436
106878,0.023829011
106881,0.13091041
106900,0.035330564
106906,0.080457956
106907,0.16444784
106914,0.29018548
106916,0.11403342
106924,0.056132827
106931,0.122146115
106936,0.18153666
106937,0.2652012
106938,0.11881208
106939,0.15037543
106943,0.151595
106944,0.3681946
106967,0.09681954
106980,0.095078185
106986,0.19938965
106987,0.046751026
106990,0.058225945
107013,0.033604562
107023,0.15449563
107033,0.13932315
107037,0.16802025
107048,0.038720977
107071,0.0507611
