SK_ID_CURR,TARGET
100001,0.04708005857021952
100005,0.07536727870489567
100013,0.019858181311050934
100028,0.03898734764862849
100038,0.17510718684593282
100042,0.054106000177377905
100057,0.007005774929399678
100065,0.03495463599099682
100066,0.023691897337526267
100067,0.05724121389016157
100074,0.060805252383988415
100090,0.1287778576117038
100091,0.2780973580157636
100092,0.10816948083460412
100106,0.02444821403483171
100107,0.1386487666298071
100109,0.08016096600038501
100117,0.014170589202839343
100128,0.12447051335710446
100141,0.03504926184716291
100150,0.04273513440595403
100168,0.017596685350146357
100169,0.035224159815323425
100170,0.20108130488079906
100171,0.03655082373748349
100172,0.12954455045869553
100184,0.16649022101426256
100187,0.12984912975131263
100212,0.03659993003496872
100222,0.07410936686262258
100223,0.020922540537734628
100232,0.01365189369723675
100241,0.1472172954009204
100245,0.019125894979502605
100253,0.027418809144922757
100256,0.05156426035567289
100271,0.016922654046715082
100278,0.4587678033105729
100280,0.008358413977055348
100306,0.12000725251705815
100311,0.10510976491268866
100312,0.013547611101700899
100330,0.10518458150597111
100331,0.025601420228115592
100352,0.08412541360156231
100358,0.13650171934427335
100367,0.013724418241027336
100382,0.09360898120427232
100384,0.17157261987375028
100385,0.04382376738531148
100386,0.04596170286999546
100399,0.022158439117361404
100404,0.043538827998293436
100416,0.03774825026668503
100422,0.02671364313108677
100426,0.06032752603435412
100438,0.0469588850382826
100444,0.08822559584323465
100445,0.2086249535865235
100446,0.0566138531277179
100447,0.04212972149840929
100450,0.07072321865227041
100466,0.01003145650587198
100483,0.02896670138398623
100484,0.03133559892577382
100494,0.05115685932485433
100510,0.13640404498543554
100512,0.02655109401622243
100517,0.028977347829240274
100548,0.03754682109190648
100551,0.09022027563330248
100552,0.044760923407200226
100553,0.021142991579678902
100561,0.08349008571298755
100568,0.3479861638175404
100569,0.01574722294114426
100591,0.039863051891043555
100592,0.05658591059665965
100602,0.04455321412564661
100607,0.059064637967677
100613,0.04605466304394801
100617,0.07892707477200925
100618,0.09095251114334096
100622,0.0660368479248966
100625,0.11368257470514273
100677,0.09738339268074166
100699,0.019876922865575204
100702,0.3375230248181934
100711,0.049578303037719235
100729,0.11219354970124813
100740,0.24387350207566344
100744,0.2198671189167241
100745,0.04745475659184305
100747,0.09022309573736359
100751,0.30135124209575065
100752,0.02696154749088476
100753,0.259573134101553
100754,0.17280308205954514
100760,0.01856570137820851
100762,0.12208352529892615
100763,0.06523269165123068
100765,0.02745175593778296
100770,0.11346866945828105
100772,0.01955744066931385
100777,0.016176828595589936
100791,0.0177837013247157
100792,0.014248324399295343
100797,0.02541058109734936
100823,0.024698596248105248
100826,0.04223944312208602
100830,0.04912997884901257
100836,0.10995605828725231
100872,0.051421329600154386
100910,0.04477742634015312
100913,0.08422165506217108
100918,0.0214214873141169
100931,0.00887491840722758
100952,0.02158279508454947
100953,0.014055007831066921
100965,0.2736479650795554
100970,0.0553864022168471
100982,0.2305198588229958
100983,0.212030499861908
100984,0.04855860153267978
100987,0.061038450188021634
100997,0.04592811185607826
100998,0.18680695708427686
101002,0.026812293419217398
101005,0.1725297566723876
101008,0.3056546310557583
101020,0.08081372535935309
101021,0.07227850372015543
101024,0.05096369052266916
101025,0.14699241573523683
101026,0.07385519937817168
101031,0.012372750170119722
101041,0.028953134235735575
101051,0.006331247225758226
101055,0.08081076345887146
101056,0.23463511995103808
101057,0.03550254670825943
101064,0.02317927310209657
101079,0.08892364938825759
101087,0.014461741444872623
101090,0.04309123374687162
101092,0.0893110062546531
101097,0.1060782490096948
101099,0.035456118943089455
101107,0.1863145154009426
101118,0.05313718757970554
101125,0.07154763881951429
101126,0.015032607586039578
101128,0.008755301189085645
101136,0.06283431226468189
101140,0.24979709998690708
101149,0.16384541084059506
101160,0.1574606866124431
101169,0.1764840163831403
101181,0.06081320556279368
101186,0.015788953265620336
101190,0.04481506579438161
101193,0.09881149089823545
101194,0.08764245161445326
101198,0.14972452000075775
101200,0.019843815811973062
101204,0.02469989252087723
101211,0.10933861211773216
101213,0.07372296674938474
101223,0.03175655311393041
101225,0.14294191821541127
101237,0.14027595775670554
101243,0.1394150925051865
101244,0.13272231258257017
101258,0.03382767824064936
101259,0.19395960330909476
101268,0.08994723770644719
101269,0.03998650147061839
101271,0.05682238886054547
101279,0.061690825712559086
101281,0.2545711064739744
101287,0.056920175746474545
101292,0.0633427828843524
101294,0.05478402428946107
101296,0.1622175206756245
101297,0.02314738201221817
101299,0.02839751711834615
101301,0.025210959081109364
101305,0.06472230884949753
101308,0.2142333737276231
101318,0.012050408897535118
101327,0.19709512954307634
101329,0.027287705805055597
101332,0.0442408697344543
101337,0.056506346540997045
101343,0.03342811069944942
101345,0.03203403840715853
101346,0.011172848589786595
101353,0.011118564555657998
101354,0.20356864229962063
101355,0.21534810783041747
101356,0.026522353043652525
101362,0.09926527413655886
101363,0.2787874675301575
101365,0.03036369969663417
101366,0.11826041306530988
101367,0.36765558314887054
101368,0.0167590031431152
101374,0.08515401838024605
101380,0.022203846921969257
101383,0.028897714269876272
101398,0.02272943420193165
101399,0.29774283368035886
101401,0.14824136740164967
101412,0.05672098513159842
101426,0.04498835754253096
101427,0.3319058224174625
101428,0.10208357449449845
101429,0.13252552555186695
101434,0.043181178333348384
101440,0.20364533276560287
101448,0.14304320049425068
101449,0.054534816567168395
101465,0.05953057153275728
101467,0.016348832747969708
101472,0.0327542181533094
101478,0.06645073111972176
101497,0.11349107410150382
101504,0.06279199126908738
101547,0.02370150485690508
101548,0.0986275832721017
101555,0.05910310225880512
101570,0.019398205812591558
101572,0.051905037896394474
101578,0.049732355057471984
101580,0.20591232649416097
101588,0.09306043280702332
101602,0.03957605973960346
101610,0.15706280208049653
101614,0.035532895624443
101616,0.01805043947793191
101643,0.18197721395132352
101644,0.028938999258047313
101649,0.023866833255942053
101650,0.111143960156386
101665,0.017166965497405255
101667,0.07098427833821593
101669,0.13528318726125363
101674,0.05180059277916434
101675,0.029520247988192673
101678,0.12161789283522456
101682,0.0577511306094335
101686,0.0289621895215061
101697,0.3787884843356282
101700,0.4312842533109645
101711,0.011340923018146654
101714,0.04660446992718635
101715,0.5066118389728262
101728,0.0444399202255646
101732,0.09711620815863292
101757,0.2038076219239276
101758,0.030817348052382513
101759,0.04888130673545549
101762,0.01898107067355772
101764,0.0896321709946804
101780,0.24312004043928037
101784,0.010963236603587046
101789,0.01679115342895446
101816,0.10799413760225227
101819,0.03681474674284077
101827,0.02081759153527301
101863,0.03394290213663196
101867,0.03761516568283361
101870,0.030521429843663142
101873,0.19855367703405513
101878,0.06762681055812109
101879,0.06725847901451182
101880,0.017217822609370294
101887,0.04218948214996557
101897,0.028815159963563874
101901,0.10187529968522309
101903,0.1622712092825902
101920,0.017307583900252256
101921,0.04392965253370419
