SK_ID_CURR,TARGET
100001,0.100655496
100005,0.14389443
100013,0.026541334
100028,0.04857945
100038,0.13379979
100042,0.08297608
100057,0.04903001
100065,0.109313704
100066,0.074521005
100067,0.20985085
100074,0.1357528
100090,0.13849542
100091,0.24911213
100092,0.19880673
100106,0.057749745
100107,0.16338828
100109,0.14035122
100117,0.049434893
100128,0.2483202
100141,0.04411019
100150,0.07051672
100168,0.051766776
100169,0.090040766
100170,0.14973526
100171,0.058241855
100172,0.21319254
100184,0.1589856
100187,0.1503111
100212,0.079433456
100222,0.083880216
100223,0.06620412
100232,0.069873564
100241,0.15056366
100245,0.04683935
100253,0.06486441
100256,0.104881965
100271,0.026274642
100278,0.28807297
100280,0.020041104
100306,0.1460221
100311,0.17158559
100312,0.03675703
100330,0.14717282
100331,0.059684053
100352,0.112686396
100358,0.14726171
100367,0.04254262
100382,0.2562852
100384,0.34590337
100385,0.105480716
100386,0.13832583
100399,0.050333686
100404,0.09726828
100416,0.064421535
100422,0.06236001
100426,0.080572486
100438,0.084105186
100444,0.1418754
100445,0.16083837
100446,0.17676015
100447,0.07299803
100450,0.09019662
100466,0.06423807
100483,0.06385998
100484,0.1022267
100494,0.09796065
100510,0.12857215
100512,0.062182453
100517,0.04786126
100548,0.1342566
100551,0.0742382
100552,0.09588237
100553,0.043593142
100561,0.15072893
100568,0.38998815
100569,0.06373978
100591,0.07170629
100592,0.08029396
100602,0.087304205
100607,0.05813128
100613,0.067813106
100617,0.3135712
100618,0.10663017
100622,0.1361821
100625,0.13800392
100677,0.17519478
100699,0.057632722
100702,0.34510186
100711,0.123231836
100729,0.14653136
100740,0.22412314
100744,0.20564003
100745,0.07043333
100747,0.096908145
100751,0.2901466
100752,0.07400076
100753,0.26461643
100754,0.1520415
100760,0.06748926
100762,0.16334134
100763,0.10168468
100765,0.089128904
100770,0.12391161
100772,0.037998557
100777,0.07906889
100791,0.052449975
100792,0.03829607
100797,0.04936404
100823,0.040998597
100826,0.078326754
100830,0.06752126
100836,0.269468
100872,0.071416445
100910,0.11055735
100913,0.15059501
100918,0.086295955
100931,0.030203346
100952,0.06128727
100953,0.051012103
100965,0.15688743
100970,0.07654195
100982,0.22909123
100983,0.23812066
100984,0.13665856
100987,0.07076021
100997,0.17073108
100998,0.12088959
101002,0.07115503
101005,0.18128271
101008,0.12542158
101020,0.14913484
101021,0.14025383
101024,0.13786314
101025,0.20575169
101026,0.09634314
101031,0.043950055
101041,0.04857142
101051,0.03972808
101055,0.08364656
101056,0.36510053
101057,0.06706301
101064,0.058384575
101079,0.19200985
101087,0.07293191
101090,0.07806497
101092,0.12428678
101097,0.120291576
101099,0.035715565
101107,0.16620292
101118,0.109798625
101125,0.099985965
101126,0.062153276
101128,0.02135552
101136,0.16052368
101140,0.18250245
101149,0.1671061
101160,0.13945143
101169,0.16986535
101181,0.07563612
101186,0.055808254
101190,0.11644806
101193,0.11435259
101194,0.20004632
101198,0.13861887
101200,0.05499312
101204,0.053358443
101211,0.121905014
101213,0.25116554
101223,0.06308903
101225,0.08821635
101237,0.21207629
101243,0.18607682
101244,0.16592568
101258,0.05828089
101259,0.27234155
101268,0.11993156
101269,0.041900758
101271,0.19971663
101279,0.09386908
101281,0.24500847
101287,0.058177523
101292,0.07080298
101294,0.10598991
101296,0.101504415
101297,0.050834376
101299,0.10987518
101301,0.05833966
101305,0.13541485
101308,0.22624224
101318,0.0398386
101327,0.3147514
101329,0.06616628
101332,0.07871472
101337,0.079430856
101343,0.068490274
101345,0.055117056
101346,0.031344526
101353,0.025864951
101354,0.21359317
101355,0.19278146
101356,0.05987605
101362,0.1194304
101363,0.25967976
101365,0.07141823
101366,0.12189136
101367,0.2064721
101368,0.032796234
101374,0.17813106
101380,0.07079092
101383,0.0554103
101398,0.05167476
101399,0.36714697
101401,0.12845679
101412,0.13339098
101426,0.053179648
101427,0.41562536
101428,0.14304417
101429,0.12133965
101434,0.0926644
101440,0.18820585
101448,0.13982026
101449,0.13196799
101465,0.12422832
101467,0.03878037
101472,0.10730225
101478,0.24015114
101497,0.10439089
101504,0.15019067
101547,0.062820755
101548,0.12626792
101555,0.1516429
101570,0.046727687
101572,0.11888853
101578,0.07779572
101580,0.26962557
101588,0.1512331
101602,0.05694059
101610,0.15130213
101614,0.046852622
101616,0.06973005
101643,0.18632159
101644,0.059530515
101649,0.111913666
101650,0.12471884
101665,0.060799442
101667,0.0924588
101669,0.12494486
101674,0.09973576
101675,0.04930371
101678,0.08403246
101682,0.12592313
101686,0.093021445
101697,0.1292845
101700,0.34143725
101711,0.041815702
101714,0.052359723
101715,0.40257788
101728,0.11028054
101732,0.113630965
101757,0.25279123
101758,0.08926457
101759,0.11266766
101762,0.04211866
101764,0.14143352
101780,0.31103814
101784,0.031103972
101789,0.042344756
101816,0.17573547
101819,0.050336946
101827,0.042257197
101863,0.07219819
101867,0.083093636
101870,0.038033795
101873,0.1579021
101878,0.18262535
101879,0.0707257
101880,0.034340642
101887,0.066312745
101897,0.09114011
101901,0.13136236
101903,0.1789822
101920,0.03240338
101921,0.048106726
101922,0.070213005
101961,0.09695375
101962,0.047734506
101971,0.057599373
101976,0.18429835
102002,0.15010446
102005,0.04698945
102007,0.41833436
102017,0.05283602
102019,0.25890353
102029,0.06232054
102051,0.24983162
102052,0.034928817
102054,0.04457297
102062,0.10246859
102067,0.14697498
102068,0.08209626
102070,0.10240208
102090,0.15662864
102092,0.09069671
102099,0.10875807
102100,0.075097114
102112,0.08603253
102113,0.08062913
102122,0.21727435
102123,0.08543348
102125,0.05919166
102126,0.23056678
102146,0.069842555
102147,0.19666393
102151,0.07965629
102158,0.24592647
102159,0.072434336
102162,0.13578708
102165,0.05251291
102166,0.054655436
102174,0.048849203
102193,0.11376603
102198,0.038263515
102205,0.16793221
102206,0.04564706
102218,0.059089486
102221,0.09170678
102230,0.09523068
102238,0.07231501
102248,0.13693911
102252,0.3001967
102259,0.06634794
102262,0.12182293
102273,0.07976934
102286,0.24942309
102293,0.03599209
102294,0.08057604
102296,0.16494799
102298,0.097241275
102303,0.053731933
102309,0.0812962
102315,0.09985322
102340,0.04591296
102342,0.2155058
102344,0.08329529
102346,0.07320714
102347,0.066575356
102374,0.08402516
102380,0.081117876
102387,0.046699658
102393,0.107845284
102403,0.037106123
102413,0.0839978
102414,0.03216317
102415,0.10596482
102416,0.13095164
102439,0.07015637
102441,0.05254237
102443,0.039882135
102444,0.14099392
102445,0.095246024
102448,0.13327713
102449,0.17227708
102450,0.13249071
102456,0.090506725
102458,0.14591531
102459,0.090466075
102465,0.06469971
102470,0.30727723
102471,0.09240294
102475,0.060154412
102476,0.16541615
102506,0.0802465
102509,0.06103519
102519,0.064825505
102522,0.13186562
102545,0.047492806
102549,0.07935366
102562,0.07433459
102563,0.051567916
102568,0.16407692
102582,0.105275914
102592,0.060352392
102597,0.17271267
102605,0.04681778
102614,0.039289813
102617,0.11914748
102634,0.16295682
102652,0.06920927
102655,0.03615062
102671,0.13785082
102694,0.35694224
102701,0.05964744
102703,0.057273414
102704,0.040761117
102713,0.03997884
102720,0.22471558
102731,0.10748957
102733,0.08934909
102749,0.030713681
102755,0.08529397
102763,0.058910377
102770,0.06555404
102772,0.1435865
102799,0.24671367
102838,0.07367165
102854,0.07992735
102862,0.29653516
102863,0.06778217
102867,0.05133906
102868,0.0315017
102878,0.0915005
102887,0.07886659
102898,0.36352864
102904,0.17285973
102912,0.10705995
102919,0.12403717
102927,0.16641854
102932,0.0638287
102933,0.12056331
102935,0.06330821
102958,0.12393789
102969,0.089518726
102971,0.050998297
102975,0.062870786
102979,0.13839965
102982,0.08800123
102987,0.17949624
102989,0.12652558
102995,0.12453157
102996,0.0457731
103000,0.087630376
103001,0.14808662
103004,0.09707393
103010,0.059813194
103025,0.29803956
103029,0.06946252
103046,0.11735826
103056,0.09882929
103062,0.15577015
103078,0.030799981
103083,0.042315412
103092,0.103820875
103096,0.14179346
103097,0.19012234
103102,0.1383299
103112,0.05390965
103132,0.097056754
103144,0.114014395
103145,0.13124011
103146,0.08396963
103147,0.08954578
103158,0.046137825
103171,0.09201619
103173,0.04573045
103184,0.051904853
103195,0.17256059
103196,0.09871846
103206,0.055055156
103230,0.19006667
103231,0.20415206
103232,0.047895733
103239,0.13630852
103240,0.1546346
103243,0.10533841
103252,0.1994592
103258,0.118657224
103259,0.25573847
103279,0.06521304
103280,0.038428765
103286,0.06648158
103287,0.37979084
103290,0.05937206
103298,0.04260906
103315,0.031422447
103319,0.09108741
103334,0.086918436
103336,0.067817114
103345,0.07163387
103368,0.05629757
103371,0.18111984
103377,0.09303728
103398,0.044181317
103404,0.11784096
103408,0.3100156
103410,0.14901248
103418,0.06318979
103420,0.25939983
103432,0.071446
103433,0.038902763
103436,0.04407399
103440,0.056656737
103453,0.087853566
103459,0.047600374
103460,0.08645789
103461,0.05332336
103462,0.07254765
103473,0.12718149
103474,0.053980023
103475,0.2569268
103478,0.26381856
103480,0.14893179
103484,0.16095312
103494,0.1106801
103513,0.098425224
103515,0.08020898
103516,0.26039854
103525,0.13109061
103541,0.26418883
103544,0.04248598
103562,0.28173697
103570,0.15622747
103572,0.150451
103574,0.06848729
103575,0.10188841
103591,0.16809607
103594,0.11817894
103609,0.047722455
103613,0.124239154
103614,0.16540335
103615,0.15523069
103624,0.07490953
103625,0.17737879
103628,0.31009057
103629,0.07259563
103647,0.11818244
103648,0.07839226
103651,0.11115807
103658,0.07015969
103668,0.078094624
103669,0.059168227
103676,0.09017692
103682,0.16800165
103683,0.06582658
103689,0.028822135
103725,0.13483948
103733,0.13390774
103744,0.04145903
103762,0.13722035
103771,0.24113202
103773,0.03340249
103783,0.08978539
103784,0.10137411
103808,0.051945623
103812,0.1627184
103813,0.19375865
103814,0.08217449
103818,0.24786177
103824,0.06377929
103828,0.07136875
103830,0.51132786
103840,0.043520994
103842,0.09723067
103847,0.28545976
103848,0.09257145
103851,0.03195062
103854,0.19999073
103857,0.17999204
103861,0.027649265
103862,0.1381329
103865,0.117394134
103870,0.05686022
103876,0.07526606
103891,0.22487521
103908,0.122042105
103914,0.06682312
103918,0.16116047
103940,0.06456287
103963,0.15394406
103966,0.12794949
103971,0.10026996
103980,0.13252205
103984,0.100427836
103985,0.10685868
103998,0.17404209
104019,0.044768054
104026,0.09267278
104035,0.11702382
104044,0.13613705
104045,0.09946095
104047,0.21572313
104051,0.04933625
104058,0.092489876
104063,0.039195206
104066,0.21456
104087,0.06612443
104089,0.07249624
104095,0.059417415
104098,0.09106157
104104,0.1427402
104110,0.2927032
104120,0.08792405
104122,0.0960324
104131,0.03362841
104132,0.13551605
104135,0.099145405
104136,0.051995054
104149,0.14015369
104150,0.096078105
104156,0.34057945
104165,0.13109568
104175,0.06538634
104179,0.10448642
104184,0.24009283
104206,0.06411198
104216,0.34631002
104230,0.15170714
104257,0.083225526
104272,0.06924856
104273,0.067457005
104278,0.05893712
104294,0.21008697
104295,0.11991779
104297,0.077170454
104298,0.0986936
104308,0.13262951
104318,0.05477805
104319,0.13772032
104320,0.08678197
104327,0.098428264
104334,0.079667486
104344,0.06344114
104350,0.08960966
104351,0.14085624
104354,0.064078845
104369,0.14100216
104376,0.07451238
104381,0.06355243
104384,0.07087421
104391,0.09673452
104394,0.041555014
104398,0.20531212
104402,0.039613977
104408,0.14795019
104409,0.061689608
104410,0.34939015
104412,0.12558158
104417,0.1913743
104424,0.08564991
104426,0.064966135
104435,0.12603451
104445,0.036263485
104458,0.04594257
104460,0.08308525
104466,0.044687424
104472,0.115541644
104473,0.15128553
104479,0.033404354
104480,0.052810945
104482,0.16368195
104499,0.04753369
104501,0.04565302
104502,0.0644713
104506,0.13376649
104510,0.023032608
104512,0.062226817
104520,0.16509718
104528,0.07430184
104529,0.04395641
104541,0.083191305
104578,0.07045733
104584,0.13649818
104588,0.122283176
104602,0.2994748
104610,0.048893332
104611,0.24772468
104618,0.09278117
104620,0.07332104
104622,0.059127975
104624,0.05809376
104625,0.22666469
104634,0.16675629
104639,0.10231272
104646,0.058607746
104647,0.08270168
104652,0.05701811
104670,0.16777939
104677,0.07761885
104685,0.20434625
104691,0.11694222
104696,0.089513965
104699,0.061109234
104712,0.11626597
104714,0.09865372
104717,0.061027672
104718,0.038775686
104740,0.072755605
104741,0.062225096
104743,0.025009727
104744,0.112435274
104747,0.2653276
104767,0.12156791
104772,0.21747032
104776,0.21736874
104779,0.047106337
104814,0.056427684
104815,0.049166933
104830,0.10269622
104831,0.19120078
104833,0.11740795
104839,0.10259374
104840,0.0511705
104860,0.07880966
104861,0.08456146
104866,0.067864805
104870,0.07434741
104877,0.077580415
104878,0.047092542
104879,0.056704137
104880,0.078152575
104899,0.09436056
104906,0.12569454
104907,0.16245073
104913,0.23076448
104916,0.14233427
104921,0.09181448
104930,0.073809594
104931,0.37436527
104936,0.04119513
104937,0.05121532
104942,0.07529421
104943,0.09190077
104969,0.11301328
104972,0.34845415
104988,0.1493937
105013,0.073434785
105015,0.03713849
105019,0.14175643
105027,0.15098497
105030,0.101477064
105035,0.29624513
105041,0.058142938
105051,0.13284148
105056,0.15135428
105067,0.484501
105071,0.11132347
105072,0.068304636
105074,0.12198926
105091,0.07289003
105101,0.07441597
105103,0.07578238
105134,0.06496926
105139,0.062455434
105142,0.10530983
105146,0.041250627
105163,0.046734348
105168,0.08187153
105172,0.044643637
105176,0.32438377
105195,0.11950897
105196,0.19078681
105197,0.058062475
105203,0.07375666
105223,0.12872481
105227,0.26783872
105228,0.040812932
105230,0.17267941
105231,0.1401153
105239,0.04396852
105242,0.09568042
105244,0.08075079
105245,0.0766298
105248,0.06824628
105249,0.11126672
105266,0.10958565
105271,0.33843723
105276,0.06940941
105282,0.031624038
105292,0.099274755
105297,0.028906837
105332,0.068332195
105333,0.064192384
105343,0.27165294
105344,0.06540035
105345,0.13281287
105357,0.07062719
105359,0.10236737
105366,0.068336196
105367,0.103414826
105370,0.04153785
105377,0.076908834
105390,0.053908154
105399,0.031475067
105403,0.12346979
105404,0.055917628
105414,0.0705708
105417,0.13259727
105425,0.1208251
105452,0.35607404
105454,0.13001397
105456,0.08443436
